店名,災害支援,フリーWi-Fi,店舗名
セブンイレブン 長野FES市役所店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野南千歳店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,,セブンイレブン
セブンイレブン 七瀬西店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野権堂店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野とんとん通り店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野千歳町通り店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,,セブンイレブン
セブンイレブン 鶴賀店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野二線路通り店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野柳町店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野大通り店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,,セブンイレブン
セブンイレブン 長野駅東口店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,,セブンイレブン
セブンイレブン 長野中央通り店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野山王店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野南石堂町店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 七瀬店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 善光寺下店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野栗田店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン ホクト文化ホール入口店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野中御所店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野中御所3丁目店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野花咲店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野三輪2丁目店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野平林店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野若里店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野東和田店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 西長野店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野荒木店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野稲葉店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野桐原店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野母袋店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野東和田店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野鍋屋店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野工業高校前店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野西尾張部店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野吉田2丁目店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野大豆島店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野松岡店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野吉田5丁目店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野浅川店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野青木島団地入口店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野若槻店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野綱島店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野青木島店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野木工団地入口店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 安茂里駅西店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野石渡店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野大塚店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野徳間店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野大豆島東店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,,セブンイレブン
セブンイレブン 長野南堀店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
