店名,災害支援,フリーWi-Fi,店舗名
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野三本柳店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野真島店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野屋島店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野稲里店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野不動寺店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野古里店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野小島田店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 川中島中学校前店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野若穂綿内店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野若穂西店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野川中島御厨店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野東寺尾店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野今里店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 篠ノ井さいなみ団地店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野南原店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野インター店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 篠の井バイパス店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野里島店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 篠ノ井会店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 篠ノ井布施高田店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野豊野石店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野アップルライン店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野松代清野店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野村山店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 篠ノ井布施五明店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 篠ノ井南店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 長野御幣川店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 信州牟礼店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 屋代団地店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 三水普光寺店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 更埴雨宮店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 豊野蟹沢店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 更埴インター南店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 篠ノ井塩崎店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 信州中条村店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
セブンイレブン 信州新町店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,,セブンイレブン
セブンイレブン 長野柳原店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
ローソン 篠ノ井北小森店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 青木島大塚店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 川中島御厨店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 長野SBC通店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 長野ホクト文化ホール前店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 長野安茂里店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 長野稲田1丁目店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi
・au Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
・auユーザーかつ、特定の料金プランをご利用の方
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
・「au_Wi-Fi2」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/
・『au Wi-Fi』公式サイトURL：https://www.au.com/mobile/service/wifi/wifi-spot/,ローソン
ローソン 長野稲田3丁目店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
