店名,災害支援,フリーWi-Fi,店舗名
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi
・au Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
・auユーザーかつ、特定の料金プランをご利用の方
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
・「au_Wi-Fi2」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/
・『au Wi-Fi』公式サイトURL：https://www.au.com/mobile/service/wifi/wifi-spot/,ローソン
ローソン 長野稲里町田牧店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL
https://www.nttdocomo.co.jp/service/d_wifi//,ローソン
ローソン 長野駅前店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi
・au Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
・auユーザーかつ、特定の料金プランをご利用の方
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
・「au_Wi-Fi2」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/
・『au Wi-Fi』公式サイトURL：https://www.au.com/mobile/service/wifi/wifi-spot/,ローソン
ローソン 長野居町店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・d Wi-Fi
・au Wi-Fi

対象
・dポイントクラブ会員
・auユーザーかつ、特定の料金プランをご利用の方
SSID
・「0001docomo」または「0000docomo」
・「au_Wi-Fi2」
URL
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//
・『au Wi-Fi』公式サイトURL：https://www.au.com/mobile/service/wifi/wifi-spot//,ローソン
ローソン 長野県庁前店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,ソフトバンクWi-Fi

対象
ソフトバンクユーザー
SSID
「mobilepoint」、「0000softbank」または「0001softbank」
URL
『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/,ローソン
ローソン 長野差出南3丁目,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,,ローソン
ローソン 長野三本柳店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 長野三輪6丁目店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi
・au Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
・auユーザーかつ、特定の料金プランをご利用の方
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
・「au_Wi-Fi2」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/
・『au Wi-Fi』公式サイトURL：https://www.au.com/mobile/service/wifi/wifi-spot/,ローソン
ローソン 長野市民病院店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL
https://www.nttdocomo.co.jp/service/d_wifi//,ローソン
ローソン 長野松代町店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 長野上松三丁目店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 長野上松二丁目店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 長野信大教育学部西店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ローソン
ローソン 長野西尾張部店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi
・au Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
・auユーザーかつ、特定の料金プランをご利用の方
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
・「au_Wi-Fi2」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/
・『au Wi-Fi』公式サイトURL：https://www.au.com/mobile/service/wifi/wifi-spot/,ローソン
ローソン 長野石渡店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi
・au Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
・auユーザーかつ、特定の料金プランをご利用の方
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
・「au_Wi-Fi2」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/
・『au Wi-Fi』公式サイトURL：https://www.au.com/mobile/service/wifi/wifi-spot/,ローソン
ローソン 長野川中島原店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 長野川中島今里店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL
https://www.nttdocomo.co.jp/service/d_wifi//,ローソン
ローソン 長野大橋南店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 長野大豆島店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 長野檀田店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 長野田中店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL
https://www.nttdocomo.co.jp/service/d_wifi//,ローソン
ローソン 長野東通り店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi
・au Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
・auユーザーかつ、特定の料金プランをご利用の方
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
・「au_Wi-Fi2」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/
・『au Wi-Fi』公式サイトURL：https://www.au.com/mobile/service/wifi/wifi-spot/,ローソン
ローソン 長野南千歳店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 長野南千歳1丁目店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi
・au Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
・auユーザーかつ、特定の料金プランをご利用の方
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
・「au_Wi-Fi2」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/
・『au Wi-Fi』公式サイトURL：https://www.au.com/mobile/service/wifi/wifi-spot/,ローソン
ローソン 長野日詰店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL
https://www.nttdocomo.co.jp/service/d_wifi//,ローソン
ローソン 長野富竹店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 長野穂保店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 長野北長池店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 長野本郷駅前店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,・ソフトバンクWi-Fi
・d Wi-Fi

対象
・ソフトバンクユーザー
・dポイントクラブ会員
SSID
・「mobilepoint」、「0000softbank」または「0001softbank」
・「0001docomo」または「0000docomo」
URL
・『ソフトバンクWi-Fi』公式サイト URL：https://www.softbank.jp/mobile/network/wifispot/
・『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi/,ローソン
ローソン 北長野駅前店,・小型発電機の配備
・避難所への緊急支援物資提供
・医療救護
・非常炊き出し
・行方不明者との連絡
・状況に応じて電源やトイレなども開放
・携帯電話の充電サービス(台風15号・19号)

ローソン公式サイト
https://www.lawson.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL
https://www.nttdocomo.co.jp/service/d_wifi//,ローソン
ファミリーマート 長野大豆島店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野若槻大通り店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野東和田店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野三輪荒屋店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野若里一丁目店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野伊勢宮店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
