店名,災害支援,フリーWi-Fi,店舗名
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野中氷鉋店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野水沢上庭店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野川中島御厨店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野中越1丁目店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野松代店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,,ファミリーマート
ファミリーマート 長野駅東口店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野中御所4丁目,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野篠ノ井塩崎店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野早苗町店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野平林店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野真島店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野SBC通り店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野風間店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野栗田店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野サンロード店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野中央通り店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野吉田店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野居町店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野宇木店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野東通り店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野松岡店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野篠ノ井布施高田店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野アップルライン店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野五分一店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野若穂綿内店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野伊勢宮1丁目店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野里島店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野芹田店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,,ファミリーマート
ファミリーマート 長野木工団地店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野大通り店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野川合新田店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,,ファミリーマート
ファミリーマート 長野屋島店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野合戦場,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野上高田店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野安茂里店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野駅前店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野若里店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野しののい店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,,ファミリーマート
ファミリーマート 長野高田店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野吉田4丁目店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 篠ノ井杵淵店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野小島店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野下氷鉋店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野松代町東条店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
ファミリーマート 長野北長池店,・緊急支援物資の提供
・被災地の復旧活動
・小型発電機等の配置
・「SEMA」(日本国内での大規模自然災害発生時に、民間企業とNPOの連携により企業が持つ物資・サービス等の支援をワンストップで提供する、緊急災害対応アライアンス)

ファミリーマート公式サイト
https://www.family.co.jp/,d Wi-Fi

対象
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,ファミリーマート
セブン-イレブン 更埴稲荷山店,・被災地への物資の提供
・災害用電話機の設置
・燃料備蓄基地
・トイレや充電器の提供
・セブンVIEW(被災地の店舗・物流拠点の状態をクラウドマップ上に表示し、関係部門が状況を把握できるシステム)

セブンイレブン公式サイト
https://www.sej.co.jp/,d Wi-Fi

対象者
dポイントクラブ会員
SSID
「0001docomo」または「0000docomo」
URL
『d Wi-Fi』公式サイトURL：https://www.nttdocomo.co.jp/service/d_wifi//,セブンイレブン
